Средний_балл;Учебное_заведение;Город;Число_поступающих
100;Средняя общеобразовательная школа 144 г.Красноярска;Красноярск;1
100;"МБОУ ""СОШ №8""";Набережные Челны;1
100;Лицей№84;Новокузнецк;1
100;МОАУ Гимназия №4;Оренбург;1
100;"БОУ ""Русскополянская средняя общеобразовательная школа №2 имени Героя Советского Союза Г. Г. Светецкого""";Русская Поляна;1
100;Сибирский лицей г. Томск;Томск;1
100;Средняя общеобразовательная школа 2 г.Шарыпово;Шарыпово;1
98;"МБОУ ""Ордена Дружбы народов гимназия №3 им. А. М. Горького"" городского округа город Уфа Республики Башкортостан ";Уфа;1
98;"МБНОУ ""Гимназия №59""";Новокузнецк;1
98;МБОУ СОШ №3 с углубленным изучением отдельных предметов г. Мегион Ханты-Мансийского автономного округа - Югры;Мегион;1
98;МБОУ Средняя школа №18 города Красноярска;Красноярск;1
98;Гимназия № 120 г.Екатеринбурга;Екатеринбург;1
96;Средняя общеобразовательная школа 28 г.Киселевск;Киселевск;2
96;Средняя общеобразовательная школа 12 г.Минусинск;Минусинск;2
96;"КГУ ""Экономический лицей"" государственного учреждения ""Отдел образования города Семей ВКО""";Семей;1
95;Средняя общеобразовательная школа 109 с угл. изуч. отд. предм. г.Омск;Омск;1
95;муниципальное Общеобразовательное Бюджетное Учреждение Лицей №5;Оренбург;1
95;"Муниципальное Автономное Нетиповое Общеобразовательное Учреждение ""Гимназия №2""";Мариинск;1
95;Муниципальная средняя (полная) общеобразовательная школа № 7 г.Колпашево;Колпашево;1
95;Краевая общеобразовательная школа-интернат по работе с одарёнными детьми Школа космонавтики г. Железногорск;Железногорск;1
95;Школа-гимназия №11 г.Усть-Каменогорск Р.Казахстан;Усть-Каменогорск;1
95;Муниципальное общеобразовательное учреждение Академический лицей г.Томск;Томск;1
94;МБОУ Гимназия № 3 в Академгородке;Новосибирск;1
93;"МБОУ ""Лицей №15""";Березовский;4
93;КГУ Общая средняя школа №5 имени М. Горького;Аксукент;1
92;"Муниципальное бюджетное общеобразовательное учреждение Анжеро-Судженского городского округа ""Средняяобщеобразовательная школа №12""";Анжеро-Судженск;1
92;МБОУ гимназия имени академика Н.Г.Басова при ВГУ;Воронеж;1
92;Технический лицей 176 Карасукского района Новосибирской области;Карасук;2
92;"МОУ ""Гимназия №18""";Магнитогорск;1
92;МБОУ Средняя общеобразовательная школа с углубленным изучением отдельных предметов № 8 м.о. Ленинск-Кузнецкого городского округа Кемеровской области;Ленинск-Кузнецкий;1
92;"МБОУ ""Лицей №57"" города Прокопьевска Кемеровской области";Прокопьевск;1
92;Средняя общеобразовательная школа 28 г.Семей Р.Казахстан;Семей;1
92;Гимназия 9 г.Свободного Амурской области;Свободный;1
92;Таксимовская средняя общеобразовательная школа 3 Муйского р-на Р.Бурятия;Таксимо;1
91;Средняя общеобразовательная школа 1 им.Н.Г.Чернышевского г.Семей Р.Казахстан;Семей;1
91;Средняя школа Нгуен Бинь Кхием, г. Халонг, провинция Куангнинь;Халонг;1
90;"КГУ ""Специализированный лицей №24 ""Экономика и бизнес"" для одаренных детей с обучением на трех языках"" г. Талдыкорган Алматинская обл.";Талдыкорган;1
90;"Национальный исследовательский ядерный университет ""МИФИ""";Москва;1
90;Средняя общеобразовательная школа № 15 г. Кемерово;Кемерово;2
89;Гимназия №83;Ижевск;1
89;Школа 90;Железногорск;1
89;Средняя общеобразовательная школа 11 г.Киселевск;Киселевск;1
89;Гимназия г. Гурьевска;Гурьевск;1
89;МАОУ СОШ №4 имени Героя Советского союза Ф.А. Лузана;Абинск;1
89;Муниципальное автономное общеобразовательное учреждение                 «Средняя школа «Комплекс Покровский» №153;Красноярск;1
89;"МБОУ лицей 22 ""Надежда сибири""";Новосибирск;1
89;"Гимназия ""Бэст"" г.Петропавловск Р.Казахстан";Петропавловск;1
89;Гимназия 24 им.М.В.Октябрьской г.Томск;Томск;1
89;Троицкая средняя общеобразовательная школа Кемеровской обл.;Троицкое;1
89;ФГАОУ ВО Тюменский государственный университет;Тюмень;1
89;Школа-гимназия#45;Шымкент;1
88;школа-гимназия №20 имени Титова;Шымкент;2
88;"МАОУ ""Сибирский лицей""";Томск;3
88;"КГУ ""Общеобразовательная школа №1"" акимата города Сарани";Сарань;1
88;Сибирская академия государственной службы;Новосибирск;1
88;Средняя школа №3 города Курчатова Р.Казахстан;Курчатов;2
87;Муниципальное автономное общеобразовательное учреждение «Миасская средняя общеобразовательная школа № 16»;Миасс;3
87;Степногорский политехнический колледж;Степногорск;1
87;Глубоковская средняя школа имени Ы.Алтынсарина ВКО Р.Казахстан;Глубокое;1
87;Муниципальное общеобразовательное учреждение Лицей при ТПУ г.Томск;Томск;5
86;Школа-лицей №46;Шымкент;1
86;Школа-гимназия №33 с углубленным изучением экономики и права города Бишкек;Бишкек;1
86;Средняя общеобразовательная школа № 10 с углубленным изучением отдельных предметов г.Ангарск;Ангарск;1
86;"МАОУ ""Школа №26""";Балашиха;1
86;"МАОУ ""СОШ №93""";Кемерово;1
86;"МБОУ ""Гимназия №1 Брянского района""";Глинищево;1
