Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Абаза;52.6517296;90.0885929;4;68
Абакан;53.7223661;91.4437792;56;70
Абинск;44.8679931;38.1618437;1;78
Алапаевск;57.8475542;61.6693934;1;74
Алдан;58.6094885;125.3816689;4;74
Александровск;59.1613773;57.5764851;1;56
Алексеевка;50.6299932;38.6881776;2;73
Анадырь;64.7314347;177.5015752;1;76
Анапа;44.8950777;37.3163142;1;72
Ангарск;52.5448102;103.8885385;30;69
Анжеро-Судженск;56.0787179;86.0202207;75;65
Апатиты;67.5678295;33.4067218;1;50
Апшеронск;44.4585239;39.7300092;1;82
Артемовский;57.3384162;61.8946599;1;64
Архангельск;64.5392985;40.5170083;1;88
Асбест;57.0052428;61.4581071;1;70
Асино;56.9908444;86.1765724;16;68
Астрахань;46.3655808;48.0559979;2;63
Ачинск;56.2538662;90.47949;23;68
Балаково;52.0222694;47.7828146;1;74
Балашиха;55.7963352;37.9381413;1;70
Барабинск;55.3515917;78.3465012;5;71
Барнаул;53.3481145;83.7798362;73;71
Белая Холуница;58.8415212;50.8461002;1;56
Белебей;54.1033832;54.1111878;1;76
Белово;54.4221442;86.3036438;53;66
Белогорск;45.0571581;34.5998775;2;73
Белогорск;50.9212235;128.4738742;2;73
Белокуриха;51.9960534;84.9840343;7;67
Белорецк;53.9675927;58.4099562;1;76
Бердск;54.7582375;83.1072212;12;70
Березовский;55.6692853;86.2744636;23;74
Березовский;56.9096284;60.8180256;23;74
Бийск;52.5393683;85.2138852;32;75
Билибино;68.0585533;166.4388451;1;76
Биробиджан;48.7945975;132.9217594;4;74
Бирск;55.4157107;55.5582335;1;68
Благовещенск;50.2905935;127.5272186;2;59
Благовещенск;55.0499592;55.955309;2;59
Боготол;56.209881;89.5300182;2;53
Болотное;55.6693773;84.3906599;1;52
Большой Камень;43.1112737;132.3480354;1;76
Борисоглебск;51.3654619;42.100947;1;68
Бородино;55.9054308;94.9021138;1;70
Братск;56.1513951;101.6339892;10;69
Брянск;53.2420071;34.3652716;2;80
Бугульма;54.5363428;52.7895286;1;76
Бугуруслан;53.6522636;52.4326166;1;72
Бузулук;52.7881434;52.2623757;1;80
Верещагино;58.0797908;54.6580948;1;82
Верхняя Пышма;56.9757833;60.564885;1;78
Видное;55.5518323;37.7062062;1;62
Вилюйск;63.7517314;121.6272754;1;70
Владивосток;43.1163807;131.882348;7;71
Владикавказ;43.0205039;44.6819383;1;78
Волгоград;48.7072005;44.5170207;2;53
Вологда;59.2484186;39.8356461;1;72
Воронеж;51.6592378;39.1968284;2;76
Геленджик;44.5631053;38.0790184;1;78
Глазов;58.1359111;52.6634998;3;82
Горно-Алтайск;51.9582681;85.9602957;37;68
Горнозаводск;58.3743406;58.3230329;1;82
Губаха;58.837024;57.5544441;1;90
Гурьевск;54.2860005;85.947723;11;74
Гурьевск;54.7705368;20.6039109;11;74
Гусиноозерск;51.2865751;106.5230732;5;74
Дагестанские Огни;42.1151021;48.1939983;1;76
